280	1.587301355	1.7387E-06
285	1.583472082	1.7387E-06
290	1.579976145	1.7387E-06
295	1.576769129	1.7387E-06
300	1.57381468	1.7387E-06
305	1.571082681	1.7387E-06
310	1.568547909	1.7387E-06
315	1.56618904	1.7387E-06
320	1.563987882	1.7387E-06
325	1.561928802	1.7387E-06
330	1.559998266	1.7387E-06
335	1.558184483	1.7387E-06
340	1.556477121	1.7387E-06
345	1.55486708	1.7387E-06
350	1.553346303	1.7387E-06
355	1.551907626	1.30849E-06
360	1.550544653	8.7828E-07
365	1.54925165	4.4807E-07
370	1.548023462	3.0782E-07
375	1.546855436	2.3122E-07
380	1.545743359	1.5462E-07
385	1.544683409	1.15717E-07
390	1.543672106	7.6813E-08
395	1.542706275	6.10875E-08
400	1.541783012	4.5362E-08
405	1.540899656	3.2639E-08
410	1.540053761	2.84943E-08
415	1.539243078	2.43497E-08
420	1.538465532	2.0205E-08
425	1.537719208	1.91269E-08
430	1.537002331	1.80488E-08
435	1.53631326	1.69706E-08
440	1.535650469	1.64152E-08
445	1.53501254	1.59904E-08
450	1.534398156	1.55656E-08
455	1.533806086	1.51408E-08
460	1.533235184	1.4716E-08
465	1.532684377	1.40738E-08
470	1.532152663	1.34315E-08
475	1.531639104	1.27893E-08
480	1.531142819	1.21471E-08
485	1.530662982	1.15048E-08
490	1.530198819	1.08626E-08
495	1.5297496	1.02203E-08
500	1.529314639	9.5781E-09
505	1.528893288	9.29415E-09
510	1.52848494	9.01021E-09
515	1.528089019	8.72626E-09
520	1.527704982	8.44232E-09
525	1.527332316	8.15837E-09
530	1.526970535	7.87443E-09
535	1.526619182	7.59048E-09
540	1.526277821	7.30653E-09
545	1.525946039	7.02259E-09
550	1.525623447	7.01684E-09
555	1.525309673	7.08063E-09
560	1.525004364	7.14442E-09
565	1.524707187	7.20822E-09
570	1.524417822	7.27201E-09
575	1.524135968	7.33581E-09
580	1.523861337	7.3996E-09
585	1.523593653	7.95927E-09
590	1.523332656	8.51895E-09
595	1.523078096	9.07862E-09
600	1.522829735	9.6383E-09
605	1.522587348	1.0198E-08
610	1.522350716	1.07576E-08
615	1.522119633	1.13173E-08
620	1.521893902	1.1877E-08
625	1.521673333	1.17088E-08
630	1.521457745	1.15405E-08
635	1.521246965	1.13723E-08
640	1.521040828	1.1204E-08
645	1.520839174	1.10358E-08
650	1.520641853	1.08675E-08
655	1.520448717	1.06993E-08
660	1.520259627	1.0531E-08
665	1.520074449	1.00515E-08
670	1.519893054	9.5719E-09
675	1.519715318	9.09235E-09
680	1.519541124	8.6128E-09
685	1.519370356	8.13325E-09
690	1.519202906	7.6537E-09
695	1.519038668	7.17415E-09
700	1.51887754	6.6946E-09
705	1.518719425	6.83652E-09
710	1.51856423	6.97844E-09
715	1.518411864	7.12037E-09
720	1.51826224	7.26229E-09
725	1.518115274	7.40421E-09
730	1.517970886	7.54613E-09
735	1.517828998	7.68806E-09
740	1.517689534	7.82998E-09
745	1.517552424	7.9719E-09
750	1.517417595	8.11382E-09
755	1.517284983	8.25574E-09
760	1.517154521	8.39767E-09
765	1.517026146	8.53959E-09
770	1.516899799	8.68151E-09
775	1.51677542	8.82343E-09
780	1.516652953	8.96536E-09
785	1.516532344	9.10728E-09
790	1.51641354	9.2492E-09
795	1.516296489	9.39112E-09
800	1.516181142	9.53304E-09
805	1.516067451	9.67497E-09
810	1.515955371	9.81689E-09
815	1.515844856	9.95881E-09
820	1.515735863	1.01007E-08
825	1.51562835	1.02427E-08
830	1.515522276	1.03846E-08
835	1.515417603	1.05265E-08
840	1.515314291	1.06684E-08
845	1.515212305	1.08103E-08
850	1.515111608	1.09523E-08
855	1.515012165	1.10942E-08
860	1.514913943	1.12361E-08
865	1.514816909	1.1378E-08
870	1.514721032	1.152E-08
875	1.51462628	1.16619E-08
880	1.514532624	1.18038E-08
885	1.514440035	1.19457E-08
890	1.514348485	1.20876E-08
895	1.514257946	1.22296E-08
900	1.514168392	1.23715E-08
905	1.514079797	1.25134E-08
910	1.513992137	1.26553E-08
915	1.513905386	1.27973E-08
920	1.513819521	1.29392E-08
925	1.51373452	1.30811E-08
930	1.51365036	1.3223E-08
935	1.513567018	1.33649E-08
940	1.513484475	1.35069E-08
945	1.513402709	1.36488E-08
950	1.513321701	1.37907E-08
955	1.51324143	1.39326E-08
960	1.513161879	1.40746E-08
965	1.513083028	1.42165E-08
970	1.513004861	1.43584E-08
975	1.512927358	1.45003E-08
980	1.512850504	1.46422E-08
985	1.512774281	1.47842E-08
990	1.512698674	1.49261E-08
995	1.512623666	1.5068E-08
1000	1.512549244	1.52099E-08
1005	1.51247539	1.53519E-08
1010	1.512402092	1.54938E-08
1015	1.512329335	1.56357E-08
1020	1.512257104	1.57776E-08
1025	1.512185387	1.59195E-08
1030	1.512114171	1.60615E-08
1035	1.512043442	1.62034E-08
1040	1.511973188	1.63453E-08
1045	1.511903397	1.64872E-08
1050	1.511834057	1.66292E-08
1055	1.511765156	1.67711E-08
1060	1.511696683	1.6913E-08
1065	1.511628627	1.77269E-08
1070	1.511560977	1.85409E-08
1075	1.511493722	1.93548E-08
1080	1.511426853	2.01687E-08
1085	1.511360359	2.09827E-08
1090	1.51129423	2.17966E-08
1095	1.511228457	2.26106E-08
1100	1.511163031	2.34245E-08
1105	1.511097941	2.42384E-08
1110	1.51103318	2.50524E-08
1115	1.510968738	2.58663E-08
1120	1.510904607	2.66802E-08
1125	1.510840778	2.74942E-08
1130	1.510777244	2.83081E-08
1135	1.510713997	2.9122E-08
1140	1.510651028	2.9936E-08
1145	1.510588329	3.07499E-08
1150	1.510525894	3.15639E-08
1155	1.510463716	3.23778E-08
1160	1.510401786	3.31917E-08
1165	1.510340098	3.40057E-08
1170	1.510278645	3.48196E-08
1175	1.510217421	3.56335E-08
1180	1.510156418	3.64475E-08
1185	1.510095631	3.72614E-08
1190	1.510035052	3.80753E-08
1195	1.509974677	3.88893E-08
1200	1.509914499	3.97032E-08
1205	1.509854511	4.05171E-08
1210	1.509794709	4.13311E-08
1215	1.509735087	4.2145E-08
1220	1.509675638	4.2959E-08
1225	1.509616358	4.37729E-08
1230	1.509557241	4.45868E-08
1235	1.509498282	4.54008E-08
1240	1.509439476	4.62147E-08
