280	8.631355691494892e-24
285	1.4889802997271454e-15
290	1.1372899979861617e-09
295	2.3613557108562627e-06
300	0.0001991554932065201
305	0.00326104471585028
310	0.010235153915102326
315	0.027754303223053924
320	0.042368746259235326
325	0.05831135325584293
330	0.09975508345278415
335	0.09934066104038969
340	0.10870811294542747
345	0.10055194579051328
350	0.11693552730381034
355	0.13685584986568686
360	0.13528729700419112
365	0.1424686509681882
370	0.17421926288671577
375	0.13729068002682063
380	0.16481204492408646
385	0.15988601250154041
390	0.19091660987393583
395	0.1952222459139621
400	0.27164496683807215
405	0.2830965437309378
410	0.2600591280969873
415	0.30658215688851154
420	0.2832382783390826
425	0.31746925731084646
430	0.22412546070271705
435	0.32160645856053116
440	0.3513612606042384
445	0.38343480191734847
450	0.41213260017705033
455	0.4082922602414986
460	0.41280922850941854
465	0.4199535138585176
470	0.42673435452794833
475	0.4294708228495981
480	0.439254159049029
485	0.43725154663393084
490	0.40626104156378257
495	0.4373642570746363
500	0.43979532476830835
505	0.416455485285632
510	0.4567279333621612
515	0.4305462046304294
520	0.40630565254089246
525	0.4659675892831207
530	0.47380343100231703
535	0.45395119125536465
540	0.45825240746321083
545	0.4742739424069023
550	0.468932463372768
555	0.4726306864150647
560	0.44284732429719226
565	0.46461834737115365
570	0.45807976550730656
575	0.4704360858102509
580	0.4622086715882066
585	0.48616865529508074
590	0.4080720153966465
595	0.46116853466462754
600	0.4673936752445026
605	0.4800849409207174
610	0.4771225985272351
615	0.46104926367709204
620	0.4817152299523377
625	0.4640422133911483
630	0.46633657326985645
635	0.47439960486952365
640	0.4889213825348627
645	0.4852377287637782
650	0.45588774069595583
655	0.47965633715054534
660	0.4735898439510879
665	0.4780417695630289
670	0.49505956709003973
675	0.4863947806968469
680	0.48431710953140783
685	0.4793628663222004
690	0.39535238816694085
695	0.43897092888536826
700	0.4570700475717925
705	0.4648591292604018
710	0.4675861852574365
715	0.4673337822434932
720	0.3326184858567754
725	0.38198494817849454
730	0.38043557284338436
735	0.4511389802854916
740	0.4365242221148486
745	0.46042581555561035
750	0.4569934678376923
755	0.46127009564344457
760	0.44549417772162353
765	0.20177857491061327
770	0.4241203171958422
775	0.4444773725644225
780	0.4460602830924454
785	0.43914543537448486
790	0.43024285635758225
795	0.4210184344203421
800	0.4200993117506121
805	0.4169878417700061
810	0.409523542862985
815	0.35215799016807664
820	0.354143486410136
825	0.3672191303874117
830	0.36633258221366183
835	0.36961001622649775
840	0.39766231732048757
845	0.39315219436220467
850	0.3944496919433788
855	0.3417404267493628
860	0.3996241070612332
865	0.3959774948379338
870	0.3853697471111896
875	0.3830046311392054
880	0.3827661516472085
885	0.3826550269257
890	0.384590527901431
895	0.3515291531756554
900	0.22734920551420598
905	0.3511133909100402
910	0.293782693705947
915	0.2621902989010424
920	0.3101997898978314
925	0.30394017734600376
930	0.23298367611640022
935	0.06097044181953221
940	0.16966067277434219
945	0.12194848040936979
950	0.21144182682575566
955	0.18211167238883416
960	0.16103015220073386
965	0.1981458597699226
970	0.29740350052061587
975	0.2500875056639769
980	0.27825388910126175
985	0.3224621220930277
990	0.3285749941675676
995	0.3317669553945394
1000	0.3258735696831342
1005	0.3195464646414441
1010	0.3183208026845126
1015	0.3191285608010837
1020	0.30536927030513966
1025	0.30653509663963
1030	0.3049922328892086
1035	0.3026308162265753
1040	0.3013055579149978
1045	0.29808542949169664
1050	0.2942585942357972
1055	0.2890226184041073
1060	0.27696518308518747
1065	0.28321683131410713
1070	0.26305039537349234
1075	0.2792316483866779
1080	0.27199122391546404
1085	0.26050906981199207
1090	0.26112199318008783
1095	0.2435859130005246
1100	0.22944650886925436
1105	0.2115899118074153
1110	0.18698601699393624
1115	0.13598432804884175
1120	0.051381350773701415
1125	0.04940753409200011
1130	0.048193678871343834
1135	0.019014943364733927
1140	0.13613706817476365
1145	0.05171279978136992
1150	0.09989456123804889
1155	0.0652009852747296
1160	0.15435802085630607
1165	0.1843211133229405
1170	0.19427226239186893
1175	0.1548757841771025
1180	0.22260279016422735
1185	0.1934320208931709
1190	0.19173097021887217
1195	0.21651662036143648
1200	0.16867902431514115
1205	0.1677486763578969
1210	0.19194140409458824
1215	0.20133622065787596
1220	0.20739449041728375
1225	0.20830121115579148
1230	0.2174377735617934
1235	0.21905586671371635
1240	0.21583084959440416
1245	0.21259817708795942
1250	0.21488322257686548
1255	0.20760494248944628
1260	0.20014733720208952
1265	0.17420238286329412
1270	0.11572352040770383
1275	0.1908516934575887
1280	0.19971468057084038
1285	0.19814200668739163
1290	0.19296445525983102
1295	0.19073450959154617
1300	0.19296818274499217
1305	0.14214783592338498
1310	0.18182367508083783
1315	0.13661917984672592
1320	0.12737859433782012
1325	0.12463307212206445
1330	0.08440886556885363
1335	0.08052801943324299
1340	0.08421194589593013
1345	0.03606578477059829
1350	0.007712188798686668
1355	0.00013859376033694136
1360	3.5122476693058467e-07
1365	6.505685050607411e-07
1370	2.476085448891237e-07
1375	8.595362589355954e-05
1380	2.5050476356736285e-05
1385	2.965505175133922e-07
1390	0.0002795745634814284
1395	3.638129170107731e-05
1400	0.0003916710481932849
1405	0.00035667135669828037
1410	0.00029918427740599317
1415	0.0001759532431525354
1420	0.0010381664309317275
1425	0.008227242119304734
1430	0.018445782994025592
1435	0.010180130685067299
1440	0.02481178933295309
1445	0.03006879747018777
1450	0.0497483532498545
1455	0.06708824044996566
1460	0.07959162271999021
1465	0.07418444438558826
1470	0.04638462331649768
1475	0.04765176519428369
1480	0.058808709926307295
1485	0.06743165287669499
1490	0.09315863233961733
1495	0.1001025025487086
1500	0.1070501105503283
1505	0.07893770003765158
1510	0.09213331993524822
1515	0.11137484730405979
1520	0.12070148852497015
1525	0.1361572677301984
1530	0.1348313774700953
1535	0.13322021327796355
1540	0.1353494650621348
1545	0.13506035348664205
1550	0.13584854870851729
1555	0.1316646364447512
1560	0.13345606525372194
1565	0.13087556005328277
1570	0.12695296113094784
1575	0.12055099992433164
1580	0.11830434372310093
1585	0.1245823207719906
1590	0.11633586327897895
1595	0.1284327212346825
1600	0.12142269968421296
1605	0.11471019925839766
1610	0.11424276960910514
1615	0.11994289634856727
1620	0.12137780529566287
1625	0.12234635724279341
1630	0.12179761195345593
1635	0.11759571118246204
1640	0.11135813216879753
1645	0.11312939585320031
1650	0.11076533652924682
1655	0.10943083877804627
1660	0.11226016463688056
1665	0.11225495443624102
1670	0.10939971388586722
1675	0.10980007084137104
1680	0.10851486976053062
1685	0.10093552761608802
1690	0.1057275544939772
1695	0.10459282204361946
1700	0.1050662417104814
1705	0.10436849475733025
1710	0.10129790277016588
1715	0.09632477428030276
1720	0.09730982509759747
1725	0.09602649988269228
1730	0.09153826145176867
1735	0.08955760797105931
1740	0.08318578737159439
1745	0.08668288493532697
1750	0.07986333277646838
1755	0.0855371834573185
1760	0.07907613120790352
1765	0.0827521039426114
1770	0.06877481350156497
1775	0.07343757551074427
1780	0.059561612293050965
1785	0.05217047868193036
1790	0.03999698382803921
1795	0.04623271041861341
1800	0.02442708458684042
1805	0.016580757936143206
1810	0.007724658768041997
1815	0.005057463480439128
1820	0.0017140629493152338
1825	0.0005162749705415865
1830	0.0006668190512675786
1835	2.7253829391736988e-06
1840	3.3645604861994648e-06
1845	3.2894837748275684e-08
1850	3.28998424461018e-06
1855	1.576211360266966e-06
1860	1.4935795614363376e-07
1865	5.870310273884594e-06
1870	8.947701863990755e-06
1875	1.406015819794253e-10
1880	2.3819740321413467e-10
1885	4.094255978648732e-05
1890	2.320512017933416e-05
1895	0.00011817827588778456
1900	6.856957514339989e-05
1905	4.570318457078544e-07
1910	3.006312381189276e-07
1915	1.2236309134077895e-05
1920	1.0600358103365402e-05
1925	0.00023971182732099468
1930	0.0004983390683343513
1935	0.00029431758746152403
1940	0.0019161573241669285
1945	0.001751585660125724
1950	0.005802227759214124
1955	0.00894185932453388
1960	0.005369508911600527
1965	0.011730067271174802
1970	0.015307494178678212
1975	0.02619994628277419
1980	0.03642660856222827
1985	0.040569624838518094
1990	0.044663517897603096
1995	0.046072807246983614
2000	0.043728693225545304
2005	0.020571324102578867
2010	0.008095691737445867
2015	0.021472483730556737
2020	0.014409992824832176
2025	0.024347775926052598
2030	0.04010056967646679
2035	0.046022642592110426
2040	0.052327587515702004
2045	0.04878966832620198
2050	0.04954084564429061
2055	0.03698587749760237
2060	0.029925175416482323
2065	0.03774864581713062
2070	0.03378902547721686
2075	0.03589940956841141
2080	0.04237228192707717
2085	0.04754418938528301
2090	0.04665244102512873
2095	0.04889091460337864
2100	0.04929299180601437
2105	0.047353111174829744
2110	0.05125028539045319
2115	0.04936095411297822
2120	0.05050904608720488
2125	0.048293156855120326
2130	0.048903980532512464
2135	0.04956970478665136
2140	0.04975446358599185
2145	0.050189882734881765
2150	0.049516922318704235
2155	0.046868260897582364
2160	0.047013021245872796
2165	0.046674904209676286
2170	0.042346311568415035
2175	0.04553383712356163
2180	0.04470578284673061
2185	0.0454936225343249
2190	0.04148662513849619
2195	0.04403179106814466
2200	0.044020327624074776
2205	0.03970693281214642
2210	0.04130170359994251
2215	0.04429306498443306
2220	0.0426239309839888
2225	0.043469591584704155
2230	0.04222769427169819
2235	0.042438371477285214
2240	0.04164376414227648
2245	0.04101224067503144
2250	0.039762810673596244
2255	0.04040955868242017
2260	0.03805193116575506
2265	0.03765185124208552
2270	0.03835961378642153
2275	0.03654547855215833
2280	0.036095272633503234
2285	0.03740074253040043
2290	0.03561671289584345
2295	0.035721763849653865
2300	0.03464228238938675
2305	0.03328615870749773
2310	0.033506765499158805
2315	0.03619381774105786
2320	0.03297108675544274
2325	0.029527429090590498
2330	0.03192477044572506
2335	0.03229377987552329
2340	0.03296695435373444
2345	0.02608645360458742
2350	0.02927394090088565
2355	0.023673115767882343
2360	0.02707663996778575
2365	0.028674010159162166
2370	0.02822193248952695
2375	0.01761514769577264
2380	0.025252924535855682
2385	0.02435815117627268
2390	0.0176585356180237
2395	0.02127302430014263
2400	0.02328754029535048
2405	0.025345658510117663
2410	0.01930232554788261
2415	0.019439125206962907
2420	0.015705967759497754
2425	0.0153083631242024
2430	0.019057123323166968
2435	0.02600111778754137
2440	0.008583728821976446
2445	0.024969690389836555
2450	0.012016102931608551
2455	0.007869305516883049
2460	0.014379004790633003
2465	0.01931603887978804
2470	0.013990603188919015
2475	0.009697838826924083
2480	0.009546754636128994
2485	0.00466753109449794
2490	0.003259388801298863
2495	0.0020413841899136653
2500	0.0016738833596358078
2550	3.146369824793352e-11
2600	1.3448591701838182e-33
2650	5.330930214098324e-19
2700	4.247991615711987e-33
2750	7.879941448962678e-24
2800	2.1826751433240656e-16
2850	2.4599393336928525e-05
2900	0.0016235867013027203
2950	0.0008873379972714713
3000	0.002631229410505594
3050	0.00260276728897846
3100	0.00040702337992563333
3150	0.0020297959714143826
3200	0.001688608439254011
3250	0.0004624433902228078
3300	0.0007741329304350787
3350	0.002250237763465153
3400	0.006092147208544326
3450	0.0072521815417166124
3500	0.00789065742953973
3550	0.006163970222002713
3600	0.00627030128452491
3650	0.0068991753401169
3700	0.006620247010852235
3750	0.006775563728589884
3800	0.005838336525593279
3850	0.005800741647411937
3900	0.0049569066279684555
3950	0.00501784830599717
4000	0.004814224381960732
4050	0.0
4100	0.0
4150	0.0
4200	0.0
4250	0.0
4300	0.0
4350	0.0
4400	0.0
4450	0.0
4500	0.0
4550	0.0
4600	0.0
4650	0.0
4700	0.0
4750	0.0
4800	0.0
4850	0.0
4900	0.0
4950	0.0
5000	0.0
5050	0.0
5100	0.0
5150	0.0
5200	0.0
5250	0.0
5300	0.0
5350	0.0
5400	0.0
5450	0.0
5500	0.0
5550	0.0
5600	0.0
5650	0.0
5700	0.0
5750	0.0
5800	0.0
5850	0.0
5900	0.0
5950	0.0
6000	0.0
6050	0.0
6100	0.0
6150	0.0
6200	0.0
6250	0.0
6300	0.0
6350	0.0
6400	0.0
6450	0.0
6500	0.0
6550	0.0
6600	0.0
6650	0.0
6700	0.0
6750	0.0
6800	0.0
6850	0.0
6900	0.0
6950	0.0
7000	0.0
7050	0.0
7100	0.0
7150	0.0
7200	0.0
7250	0.0
7300	0.0
7350	0.0
7400	0.0
7450	0.0
7500	0.0
7550	0.0
7600	0.0
7650	0.0
7700	0.0
7750	0.0
7800	0.0
7850	0.0
7900	0.0
7950	0.0
8000	0.0
8050	0.0
8100	0.0
8150	0.0
8200	0.0
8250	0.0
8300	0.0
8350	0.0
8400	0.0
8450	0.0
8500	0.0
8550	0.0
8600	0.0
8650	0.0
8700	0.0
8750	0.0
8800	0.0
8850	0.0
8900	0.0
8950	0.0
9000	0.0
9050	0.0
9100	0.0
9150	0.0
9200	0.0
9250	0.0
9300	0.0
9350	0.0
9400	0.0
9450	0.0
9500	0.0
9550	0.0
9600	0.0
9650	0.0
9700	0.0
9750	0.0
9800	0.0
9850	0.0
9900	0.0
9950	0.0
10000	0.0
10050	0.0
10100	0.0
10150	0.0
10200	0.0
10250	0.0
10300	0.0
10350	0.0
10400	0.0
10450	0.0
10500	0.0
10550	0.0
10600	0.0
10650	0.0
10700	0.0
10750	0.0
10800	0.0
10850	0.0
10900	0.0
10950	0.0
11000	0.0
11050	0.0
11100	0.0
11150	0.0
11200	0.0
11250	0.0
11300	0.0
11350	0.0
11400	0.0
11450	0.0
11500	0.0
11550	0.0
11600	0.0
11650	0.0
11700	0.0
11750	0.0
11800	0.0
11850	0.0
11900	0.0
11950	0.0
12000	0.0
12050	0.0
12100	0.0
12150	0.0
12200	0.0
12250	0.0
12300	0.0
12350	0.0
12400	0.0
12450	0.0
12500	0.0
12550	0.0
12600	0.0
12650	0.0
12700	0.0
12750	0.0
12800	0.0
12850	0.0
12900	0.0
12950	0.0
13000	0.0
13050	0.0
13100	0.0
13150	0.0
13200	0.0
13250	0.0
13300	0.0
13350	0.0
13400	0.0
13450	0.0
13500	0.0
13550	0.0
13600	0.0
13650	0.0
13700	0.0
13750	0.0
13800	0.0
13850	0.0
13900	0.0
13950	0.0
14000	0.0
14050	0.0
14100	0.0
14150	0.0
14200	0.0
14250	0.0
14300	0.0
14350	0.0
14400	0.0
14450	0.0
14500	0.0
14550	0.0
14600	0.0
14650	0.0
14700	0.0
14750	0.0
14800	0.0
14850	0.0
14900	0.0
14950	0.0
15000	0.0
15050	0.0
15100	0.0
15150	0.0
15200	0.0
15250	0.0
15300	0.0
15350	0.0
15400	0.0
15450	0.0
15500	0.0
15550	0.0
15600	0.0
15650	0.0
15700	0.0
15750	0.0
15800	0.0
15850	0.0
15900	0.0
15950	0.0
16000	0.0
16050	0.0
16100	0.0
16150	0.0
16200	0.0
16250	0.0
16300	0.0
16350	0.0
16400	0.0
16450	0.0
16500	0.0
16550	0.0
16600	0.0
16650	0.0
16700	0.0
16750	0.0
16800	0.0
16850	0.0
16900	0.0
16950	0.0
17000	0.0
17050	0.0
17100	0.0
17150	0.0
17200	0.0
17250	0.0
17300	0.0
17350	0.0
17400	0.0
17450	0.0
17500	0.0
17550	0.0
17600	0.0
17650	0.0
17700	0.0
17750	0.0
17800	0.0
17850	0.0
17900	0.0
17950	0.0
18000	0.0
18050	0.0
18100	0.0
18150	0.0
18200	0.0
18250	0.0
18300	0.0
18350	0.0
18400	0.0
18450	0.0
18500	0.0
18550	0.0
18600	0.0
18650	0.0
18700	0.0
18750	0.0
18800	0.0
18850	0.0
18900	0.0
18950	0.0
19000	0.0
19050	0.0
19100	0.0
19150	0.0
19200	0.0
19250	0.0
19300	0.0
19350	0.0
19400	0.0
19450	0.0
19500	0.0
19550	0.0
19600	0.0
19650	0.0
19700	0.0
19750	0.0
19800	0.0
19850	0.0
19900	0.0
19950	0.0
20000	0.0
20050	0.0
20100	0.0
20150	0.0
20200	0.0
20250	0.0
20300	0.0
20350	0.0
20400	0.0
20450	0.0
20500	0.0
20550	0.0
20600	0.0
20650	0.0
20700	0.0
20750	0.0
20800	0.0
20850	0.0
20900	0.0
20950	0.0
21000	0.0
21050	0.0
21100	0.0
21150	0.0
21200	0.0
21250	0.0
21300	0.0
21350	0.0
21400	0.0
21450	0.0
21500	0.0
21550	0.0
21600	0.0
21650	0.0
21700	0.0
21750	0.0
21800	0.0
21850	0.0
21900	0.0
21950	0.0
22000	0.0
22050	0.0
22100	0.0
22150	0.0
22200	0.0
22250	0.0
22300	0.0
22350	0.0
22400	0.0
22450	0.0
22500	0.0
22550	0.0
22600	0.0
