280	1.505961	1.67E-04
285	1.504421	1.57E-04
290	1.502966	1.48E-04
295	1.50159	1.39E-04
300	1.500288	1.32E-04
305	1.499055	1.25E-04
310	1.497885	1.18E-04
315	1.496774	1.12E-04
320	1.495719	1.07E-04
325	1.494715	1.02E-04
330	1.493759	0
335	1.492849	0
340	1.491981	0
345	1.491152	0
350	1.490361	0
355	1.489605	0
360	1.488882	0
365	1.488189	0
370	1.487527	0
375	1.486891	0
380	1.486282	0
385	1.485698	0
390	1.485137	0
395	1.484598	0
400	1.48408	0
405	1.483582	0
410	1.483102	0
415	1.482641	0
420	1.482197	0
425	1.481768	0
430	1.481356	0
435	1.480958	0
440	1.480573	0
445	1.480203	0
450	1.479844	0
455	1.479498	0
460	1.479164	0
465	1.478841	0
470	1.478528	0
475	1.478225	0
480	1.477932	0
485	1.477649	0
490	1.477374	0
495	1.477107	0
500	1.476849	0
505	1.476599	0
510	1.476356	0
515	1.476121	0
520	1.475892	0
525	1.47567	0
530	1.475455	0
535	1.475245	0
540	1.475042	0
545	1.474844	0
550	1.474652	0
555	1.474464	0
560	1.474283	0
565	1.474106	0
570	1.473933	0
575	1.473766	0
580	1.473602	0
585	1.473443	0
590	1.473288	0
595	1.473137	0
600	1.47299	0
605	1.472847	0
610	1.472707	0
615	1.47257	0
620	1.472437	0
625	1.472307	0
630	1.472181	0
635	1.472057	0
640	1.471936	0
645	1.471818	0
650	1.471703	0
655	1.471591	0
660	1.471481	0
665	1.471373	0
670	1.471268	0
675	1.471166	0
680	1.471065	0
685	1.470967	0
690	1.470871	0
695	1.470778	0
700	1.470686	0
705	1.470596	0
710	1.470508	0
715	1.470422	0
720	1.470338	0
725	1.470255	0
730	1.470174	0
735	1.470095	0
740	1.470018	0
745	1.469942	0
750	1.469867	0
755	1.469794	0
760	1.469723	0
765	1.469653	0
770	1.469584	0
775	1.469517	0
780	1.469451	0
785	1.469386	0
790	1.469323	0
795	1.46926	0
800	1.469199	0
805	1.469139	0
810	1.46908	0
815	1.469023	0
820	1.468966	0
825	1.46891	0
830	1.468855	0
835	1.468802	0
840	1.468749	0
845	1.468697	0
850	1.468646	0
855	1.468597	0
860	1.468547	0
865	1.468499	0
870	1.468452	0
875	1.468405	0
880	1.46836	0
885	1.468315	0
890	1.46827	0
895	1.468227	0
900	1.468184	0
905	1.468142	0
910	1.468101	0
915	1.46806	0
920	1.46802	0
925	1.467981	0
930	1.467942	0
935	1.467904	0
940	1.467866	0
945	1.46783	0
950	1.467793	0
955	1.467758	0
960	1.467722	0
965	1.467688	0
970	1.467654	0
975	1.46762	0
980	1.467587	0
985	1.467555	0
990	1.467523	0
995	1.467491	0
1000	1.46746	0
1005	1.467429	0
1010	1.467399	0
1015	1.467369	0
1020	1.46734	0
1025	1.467311	0
1030	1.467283	0
1035	1.467255	0
1040	1.467227	0
1045	1.4672	0
1050	1.467173	0
1055	1.467147	0
1060	1.467121	0
1065	1.467095	0
1070	1.46707	0
1075	1.467045	0
1080	1.46702	0
1085	1.466996	0
1090	1.466972	0
1095	1.466949	0
1100	1.466925	0
1105	1.466902	0
1110	1.46688	0
1115	1.466857	0
1120	1.466835	0
1125	1.466813	0
1130	1.466792	0
1135	1.466771	0
1140	1.46675	0
1145	1.466729	0
1150	1.466709	0
1155	1.466689	0
1160	1.466669	0
1165	1.466649	0
1170	1.46663	0
1175	1.466611	0
1180	1.466592	0
1185	1.466574	0
1190	1.466555	0
1195	1.466537	0
1200	1.466519	0
1205	1.466502	0
1210	1.466484	0
1215	1.466467	0
1220	1.46645	0
1225	1.466433	0
1230	1.466416	0
1235	1.4664	0
1240	1.466384	0
1245	1.466368	0
1250	1.466352	0
1255	1.466336	0
1260	1.466321	0
1265	1.466306	0
1270	1.46629	0
1275	1.466276	0
1280	1.466261	0
1285	1.466246	0
1290	1.466232	0
1295	1.466218	0
1300	1.466204	0
1305	1.46619	0
1310	1.466176	0
1315	1.466162	0
1320	1.466149	0
1325	1.466136	0
1330	1.466123	0
1335	1.46611	0
1340	1.466097	0
1345	1.466084	0
1350	1.466071	0
1355	1.466059	0
1360	1.466047	0
1365	1.466035	0
1370	1.466023	0
1375	1.466011	0
1380	1.465999	0
1385	1.465987	0
1390	1.465976	0
1395	1.465965	0
1400	1.465953	0
1405	1.465942	0
1410	1.465931	0
1415	1.46592	0
1420	1.46591	0
1425	1.465899	0
1430	1.465888	0
1435	1.465878	0
1440	1.465868	0
1445	1.465857	0
1450	1.465847	0
1455	1.465837	0
1460	1.465827	0
1465	1.465818	0
1470	1.465808	0
1475	1.465798	0
1480	1.465789	0
1485	1.465779	0
1490	1.46577	0
1495	1.465761	0
1500	1.465752	0
1505	1.465743	0
1510	1.465734	0
1515	1.465725	0
1520	1.465716	0
1525	1.465707	0
1530	1.465699	0
1535	1.46569	0
1540	1.465682	0
1545	1.465673	0
1550	1.465665	0
1555	1.465657	0
1560	1.465649	0
1565	1.465641	0
1570	1.465633	0
1575	1.465625	0
1580	1.465617	0
