925	0.02834083733359265
930	0.020984794136170257
935	0.0053007839869091316
940	0.014227211312096824
945	0.009856119503683123
950	0.016457852914175574
955	0.013647747339112915
960	0.011627248104061771
965	0.013773657382984689
970	0.019885654698734864
975	0.016071083139400262
980	0.01716996032494305
985	0.019089341808091492
990	0.018643388005243847
995	0.018025570427718088
1000	0.016940878092572442
1005	0.015908582890264044
1010	0.015163911824694083
1015	0.0145344663194427
1020	0.013285445664874048
1025	0.012728588464975921
1030	0.012077112343280356
1035	0.01144998089152572
1040	0.010928633084299214
1045	0.010356129615803454
1050	0.009783745677842327
1055	0.009188588579399382
1060	0.008411939683622787
1065	0.008210300424415834
1070	0.007272034916530597
1075	0.007354802372232239
1080	0.006821599897871164
1085	0.006218678643523068
1090	0.005927827557922469
1095	0.005254455558497208
1100	0.0046993028409551794
1105	0.004111470610500524
1110	0.00344468950838373
1115	0.002373611350542512
1120	0.0008492901835577757
1125	0.0007729710344434022
1130	0.000713370033288608
1135	0.0002661260006803
1140	0.00180026433328981
1145	0.0006457713260478676
1150	0.001177468309196564
1155	0.0007252222756222928
1160	0.0016200142902217613
1165	0.0018256138106744764
1170	0.0018166688062284423
1175	0.001368403060148798
1180	0.0018604539967432318
1185	0.0015249490448083468
1190	0.0014268633929709895
1195	0.0015247344795596513
1200	0.0011274655024011363
1205	0.0010682590771129165
1210	0.0011698029399660609
1215	0.0011805194669358768
1220	0.0011769228323722585
1225	0.0011516737258248698
1230	0.0011797563367132702
1235	0.0011753250919066065
1240	0.0011542604030996214
1245	0.0011373383405783749
1250	0.0011592419883240384
1255	0.0011384151163222698
1260	0.0011239734714766476
1265	0.0010088483125965829
1270	0.0006972702912850437
1275	0.0012032351113861095
1280	0.0013238810702829108
1285	0.0013866109476381638
1290	0.0014302593263612775
1295	0.001493970902776854
1300	0.0015994016305687275
1305	0.0012492458764347479
1310	0.0016968450620609467
1315	0.0013552857538499095
1320	0.0013442675791740626
1325	0.001400561166395223
1330	0.001010031685837786
1335	0.0010257916862933894
1340	0.0011414364868622842
1345	0.0005198353705188841
1350	0.00011807316811963633
1355	2.2509903888036894e-06
1360	6.047156457945717e-09
1365	1.1864013503709795e-08
1370	4.778418430146744e-09
1375	1.7536561913551466e-06
1380	5.40108067899794e-07
1385	6.7556621262289725e-09
1390	6.7219402489190674e-06
1395	9.221874183137922e-07
1400	1.0454996651225077e-05
1405	1.0014956165508704e-05
1410	8.827971739002514e-06
1415	5.45185724638226e-06
1420	3.3741746004986674e-05
1425	0.00028018149040570233
1430	0.0006598182221922136
1435	0.0003820308633371118
1440	0.000975683918672632
1445	0.001239224125297666
1450	0.002148105994235714
1455	0.0030314493945111454
1460	0.003767370912457098
1465	0.0037058297137506496
1470	0.0024425824297046
1475	0.0026423368740199084
1480	0.0034313686901766755
1485	0.004135867305212185
1490	0.005999958642748448
1495	0.006761958346606425
1500	0.0075705851479801805
1505	0.005838119260497192
1510	0.007118685876500019
1515	0.008954504000113408
1520	0.010069422791499045
1525	0.011776525703143187
1530	0.012081241657278476
1535	0.012356783180513042
1540	0.012986397477511253
1545	0.013395180294934922
1550	0.013917668577724624
1555	0.01388902309646384
1560	0.014487453460028655
1565	0.0146126860303736
1570	0.014571566366140556
1575	0.014216940623226487
1580	0.014328308246306074
1585	0.01548823280592927
1590	0.014839149188601028
1595	0.01683194825336631
1600	0.016342237388128122
1605	0.015847516789880056
1610	0.016193323332932573
1615	0.01743552436776671
1620	0.018086876456836414
1625	0.018680736191892464
1630	0.019047601337554267
1635	0.01881449921825384
1640	0.018220324746499372
1645	0.018922545931324326
1650	0.01893298959910773
1655	0.019107810074023842
1660	0.020017112749258964
1665	0.020433261142050067
1670	0.02032214995532266
1675	0.020808473109662114
1680	0.020969178728170074
1685	0.019881611098259432
1690	0.021221467381296728
1695	0.021386311014203886
1700	0.021878341307176787
1705	0.02212640162404255
1710	0.021857884480003954
1715	0.021149032324868127
1720	0.021733791499864923
1725	0.021805104082593812
1730	0.021123422936638134
1735	0.02099658076119258
1740	0.019809443435819325
1745	0.02096178069039105
1750	0.01960699700164395
1755	0.021315057382133497
1760	0.019996149148261182
1765	0.021230131051692146
1770	0.017897042617501982
1775	0.019366987289028623
1780	0.015912830936112315
1785	0.014117711766690423
1790	0.010960950705391805
1795	0.01282850756419325
1800	0.0068616764576661235
1805	0.004714352224810714
1810	0.002222720524424117
1815	0.001472503153509246
1820	0.000504893438502635
1825	0.00015382344857593698
1830	0.0002009246140908879
1835	8.303736257389303e-07
1840	1.0364151735222088e-06
1845	1.0243114842015843e-08
1850	1.0354704778002702e-06
1855	5.013483418120154e-07
1860	4.800401390991598e-08
1865	1.906241724494182e-06
1870	2.9352221995127256e-06
1875	4.658840857976454e-11
1880	7.971626657056836e-11
1885	1.3839552427334223e-05
1890	7.92160705810015e-06
1895	4.073761991213833e-05
1900	2.386520539324936e-05
1905	1.6058458650931407e-07
1910	1.0662625908212934e-07
1915	4.380290481350223e-06
1920	3.829535798645918e-06
1925	8.738554590879297e-05
1930	0.00018329558514869842
1935	0.00010921272491161901
1940	0.0007171840093084227
1945	0.0006611529037302295
1950	0.002208482891228622
1955	0.0034317373315911016
1960	0.0020776228774542008
1965	0.004575495440037114
1970	0.0060187665710108315
1975	0.010383179972553162
1980	0.014549124172612875
1985	0.016329363978657883
1990	0.018114823580998755
1995	0.018827904088983938
2000	0.018003784821074887
2005	0.00852899410194609
2010	0.003379815113389396
2015	0.009025895333740406
2020	0.00609827625180184
2025	0.010373006978546817
2030	0.017197500119367
2035	0.019866598490244067
2040	0.022734649286608857
2045	0.021333385959447712
2050	0.021799127479688738
2055	0.016376653821050562
2060	0.013332445845645156
2065	0.01692111976553987
2070	0.015234377874546673
2075	0.01627818821632899
2080	0.019321712414040217
2085	0.02180126981335102
2090	0.02151073963718048
2095	0.022666375504064622
2100	0.02297676084949603
2105	0.022191102953288713
2110	0.024150325311344725
2115	0.023387795205335148
2120	0.024061992468287198
2125	0.023130370710639322
2130	0.02354800287381481
2135	0.023994825814928757
2140	0.02420809059471017
2145	0.024540793786404266
2150	0.024330590195847834
2155	0.02314127182227041
2160	0.023324860137889487
2165	0.023268056331580744
2170	0.02121053509025681
2175	0.02291465858908214
2180	0.02260320264945797
2185	0.023108305974746855
2190	0.021170029961232822
2195	0.022571483397972308
2200	0.022667952045982653
2205	0.0205388272455536
2210	0.021459165891739074
2215	0.02311560016605318
2220	0.022343326593350126
2225	0.02288645822208222
2230	0.022328797559441796
2235	0.02253659549816051
2240	0.022208954947940188
2245	0.021964798149179936
2250	0.021385214511210848
2255	0.021823821550841734
2260	0.020635790804282537
2265	0.020502939287602853
2270	0.02097380633555857
2275	0.02006309272669201
2280	0.01989591459432042
2285	0.02069814459651323
2290	0.01978932969117848
2295	0.019926211363983842
2300	0.01939900807593752
2305	0.018711235769518973
2310	0.01890721153480891
2315	0.020501046497011052
2320	0.018746154427696275
2325	0.016851266289086873
2330	0.018287464921570653
2335	0.018567537876230552
2340	0.019024577330991974
2345	0.015109256098100602
2350	0.01701736511094212
2355	0.013811390247128448
2360	0.015853814521565417
2365	0.01684907453227429
2370	0.01664235195725395
2375	0.010424286860641093
2380	0.014996701786424422
2385	0.014516138624736613
2390	0.01056096299653324
2395	0.012767699314367019
2400	0.014026012708658326
2405	0.015319127762672606
2410	0.011707190895022852
2415	0.01183110106373285
2420	0.009592049557520297
2425	0.009381377922705533
2430	0.011718698595615442
2435	0.016043209126758887
2440	0.005314293288898229
2445	0.015511226189222078
2450	0.0074895080186533
2455	0.004921256341316643
2460	0.009022184108947385
2465	0.012160111835719562
2470	0.008836617090747385
2475	0.00614537133348758
2480	0.006069404204973032
2485	0.0029767253532668146
2490	0.0020851807721973033
2495	0.0013100354448131828
2500	0.0010775292865111321
2550	2.089439340477546e-11
2600	9.208014896881223e-34
2650	3.764102126571305e-19
2700	3.0892367604981e-33
2750	5.8971975800046194e-24
2800	1.6787159069123637e-16
2850	1.942232249431161e-05
2900	0.0013148714301147244
2950	0.0007362003285222656
3000	0.0022328687748815624
3050	0.00225646511345418
3100	0.0003601017480897006
3150	0.001830007107788935
3200	0.0015499021996845943
3250	0.00043173601198817765
3300	0.0007345691007463434
3350	0.0021687797880084016
3400	0.005960371012685915
3450	0.0071975905025040395
3500	0.007937795389856351
3550	0.0062817901085263665
3600	0.006470417772351698
3650	0.007205677981872316
3700	0.006998456187198918
3750	0.007247290213300187
3800	0.006316615279641127
3850	0.006346252868381154
3900	0.005483338713418418
3950	0.005612154274789886
4000	0.005442820597340929
4050	0.0
4100	0.0
4150	0.0
4200	0.0
4250	0.0
4300	0.0
4350	0.0
4400	0.0
4450	0.0
4500	0.0
4550	0.0
4600	0.0
4650	0.0
4700	0.0
4750	0.0
4800	0.0
4850	0.0
4900	0.0
4950	0.0
5000	0.0
5050	0.0
5100	0.0
5150	0.0
5200	0.0
5250	0.0
5300	0.0
5350	0.0
5400	0.0
5450	0.0
5500	0.0
5550	0.0
5600	0.0
5650	0.0
5700	0.0
5750	0.0
5800	0.0
5850	0.0
5900	0.0
5950	0.0
6000	0.0
6050	0.0
6100	0.0
6150	0.0
6200	0.0
6250	0.0
6300	0.0
6350	0.0
6400	0.0
6450	0.0
6500	0.0
6550	0.0
6600	0.0
6650	0.0
6700	0.0
6750	0.0
6800	0.0
6850	0.0
6900	0.0
6950	0.0
7000	0.0
7050	0.0
7100	0.0
7150	0.0
7200	0.0
7250	0.0
7300	0.0
7350	0.0
7400	0.0
7450	0.0
7500	0.0
7550	0.0
7600	0.0
7650	0.0
7700	0.0
7750	0.0
7800	0.0
7850	0.0
7900	0.0
7950	0.0
8000	0.0
8050	0.0
8100	0.0
8150	0.0
8200	0.0
8250	0.0
8300	0.0
8350	0.0
8400	0.0
8450	0.0
8500	0.0
8550	0.0
8600	0.0
8650	0.0
8700	0.0
8750	0.0
8800	0.0
8850	0.0
8900	0.0
8950	0.0
9000	0.0
9050	0.0
9100	0.0
9150	0.0
9200	0.0
9250	0.0
9300	0.0
9350	0.0
9400	0.0
9450	0.0
9500	0.0
9550	0.0
9600	0.0
9650	0.0
9700	0.0
9750	0.0
9800	0.0
9850	0.0
9900	0.0
9950	0.0
10000	0.0
10050	0.0
10100	0.0
10150	0.0
10200	0.0
10250	0.0
10300	0.0
10350	0.0
10400	0.0
10450	0.0
10500	0.0
10550	0.0
10600	0.0
10650	0.0
10700	0.0
10750	0.0
10800	0.0
10850	0.0
10900	0.0
10950	0.0
11000	0.0
11050	0.0
11100	0.0
11150	0.0
11200	0.0
11250	0.0
11300	0.0
11350	0.0
11400	0.0
11450	0.0
11500	0.0
11550	0.0
11600	0.0
11650	0.0
11700	0.0
11750	0.0
11800	0.0
11850	0.0
11900	0.0
11950	0.0
12000	0.0
12050	0.0
12100	0.0
12150	0.0
12200	0.0
12250	0.0
12300	0.0
12350	0.0
12400	0.0
12450	0.0
12500	0.0
12550	0.0
12600	0.0
12650	0.0
12700	0.0
12750	0.0
12800	0.0
12850	0.0
12900	0.0
12950	0.0
13000	0.0
13050	0.0
13100	0.0
13150	0.0
13200	0.0
13250	0.0
13300	0.0
13350	0.0
13400	0.0
13450	0.0
13500	0.0
13550	0.0
13600	0.0
13650	0.0
13700	0.0
13750	0.0
13800	0.0
13850	0.0
13900	0.0
13950	0.0
14000	0.0
14050	0.0
14100	0.0
14150	0.0
14200	0.0
14250	0.0
14300	0.0
14350	0.0
14400	0.0
14450	0.0
14500	0.0
14550	0.0
14600	0.0
14650	0.0
14700	0.0
14750	0.0
14800	0.0
14850	0.0
14900	0.0
14950	0.0
15000	0.0
15050	0.0
15100	0.0
15150	0.0
15200	0.0
15250	0.0
15300	0.0
15350	0.0
15400	0.0
15450	0.0
15500	0.0
15550	0.0
15600	0.0
15650	0.0
15700	0.0
15750	0.0
15800	0.0
15850	0.0
15900	0.0
15950	0.0
16000	0.0
16050	0.0
16100	0.0
16150	0.0
16200	0.0
16250	0.0
16300	0.0
16350	0.0
16400	0.0
16450	0.0
16500	0.0
16550	0.0
16600	0.0
16650	0.0
16700	0.0
16750	0.0
16800	0.0
16850	0.0
16900	0.0
16950	0.0
17000	0.0
17050	0.0
17100	0.0
17150	0.0
17200	0.0
17250	0.0
17300	0.0
17350	0.0
17400	0.0
17450	0.0
17500	0.0
17550	0.0
17600	0.0
17650	0.0
17700	0.0
17750	0.0
17800	0.0
17850	0.0
17900	0.0
17950	0.0
18000	0.0
18050	0.0
18100	0.0
18150	0.0
18200	0.0
18250	0.0
18300	0.0
18350	0.0
18400	0.0
18450	0.0
18500	0.0
18550	0.0
18600	0.0
18650	0.0
18700	0.0
18750	0.0
18800	0.0
18850	0.0
18900	0.0
18950	0.0
19000	0.0
19050	0.0
19100	0.0
19150	0.0
19200	0.0
19250	0.0
19300	0.0
19350	0.0
19400	0.0
19450	0.0
19500	0.0
19550	0.0
19600	0.0
19650	0.0
19700	0.0
19750	0.0
19800	0.0
19850	0.0
19900	0.0
19950	0.0
20000	0.0
20050	0.0
20100	0.0
20150	0.0
20200	0.0
20250	0.0
20300	0.0
20350	0.0
20400	0.0
20450	0.0
20500	0.0
20550	0.0
20600	0.0
20650	0.0
20700	0.0
20750	0.0
20800	0.0
20850	0.0
20900	0.0
20950	0.0
21000	0.0
21050	0.0
21100	0.0
21150	0.0
21200	0.0
21250	0.0
21300	0.0
21350	0.0
21400	0.0
21450	0.0
21500	0.0
21550	0.0
21600	0.0
21650	0.0
21700	0.0
21750	0.0
21800	0.0
21850	0.0
21900	0.0
21950	0.0
22000	0.0
22050	0.0
22100	0.0
22150	0.0
22200	0.0
22250	0.0
22300	0.0
22350	0.0
22400	0.0
22450	0.0
22500	0.0
22550	0.0
22600	0.0
22650	0.0
22700	0.0
22750	0.0
22800	0.0
22850	0.0
22900	0.0
22950	0.0
23000	0.0
23050	0.0
23100	0.0
23150	0.0
23200	0.0
23250	0.0
23300	0.0
23350	0.0
23400	0.0
23450	0.0
23500	0.0
23550	0.0
23600	0.0
23650	0.0
23700	0.0
23750	0.0
23800	0.0
23850	0.0
23900	0.0
23950	0.0
24000	0.0
24050	0.0
24100	0.0
24150	0.0
24200	0.0
24250	0.0
24300	0.0
24350	0.0
24400	0.0
24450	0.0
24500	0.0
24550	0.0
24600	0.0
24650	0.0
24700	0.0
24750	0.0
24800	0.0
24850	0.0
24900	0.0
24950	0.0
25000	0.0
25050	0.0
25100	0.0
25150	0.0
25200	0.0
25250	0.0
25300	0.0
25350	0.0
25400	0.0
25450	0.0
25500	0.0
25550	0.0
25600	0.0
25650	0.0
25700	0.0
25750	0.0
25800	0.0
25850	0.0
25900	0.0
25950	0.0
26000	0.0
26050	0.0
26100	0.0
26150	0.0
26200	0.0
26250	0.0
26300	0.0
26350	0.0
26400	0.0
26450	0.0
26500	0.0
26550	0.0
26600	0.0
26650	0.0
26700	0.0
26750	0.0
26800	0.0
26850	0.0
26900	0.0
26950	0.0
27000	0.0
27050	0.0
27100	0.0
27150	0.0
27200	0.0
27250	0.0
27300	0.0
27350	0.0
27400	0.0
27450	0.0
27500	0.0
27550	0.0
27600	0.0
27650	0.0
27700	0.0
27750	0.0
27800	0.0
27850	0.0
27900	0.0
27950	0.0
28000	0.0
28050	0.0
28100	0.0
28150	0.0
28200	0.0
28250	0.0
28300	0.0
28350	0.0
28400	0.0
28450	0.0
28500	0.0
28550	0.0
28600	0.0
28650	0.0
28700	0.0
28750	0.0
28800	0.0
28850	0.0
28900	0.0
28950	0.0
29000	0.0
29050	0.0
29100	0.0
29150	0.0
29200	0.0
29250	0.0
29300	0.0
29350	0.0
29400	0.0
29450	0.0
29500	0.0
29550	0.0
29600	0.0
29650	0.0
29700	0.0
29750	0.0
29800	0.0
29850	0.0
29900	0.0
29950	0.0
30000	0.0
